barrio_key,fecha,consumo_litros,consumption_per_contract,yoy_ratio,group_yoy_median,deviation_from_group_trend,relative_consumption,pct_elderly_65plus,pct_elderly_80plus,pct_elderly_alone,population_density,elderly_consumption_ratio,elderly_x_drop,alone_x_volatility,is_anomaly_m2,score_m2,is_anomaly_3sigma,is_anomaly_iqr,is_anomaly_chronos,is_anomaly_prophet,prophet_residual,is_anomaly_anr,anr_ratio,is_anomaly_nmf,is_anomaly_readings,reading_anomaly_rate,reading_anomaly_zscore,is_anomaly_autoencoder,reconstruction_error,is_anomaly_vae,vae_score_norm,vae_log_likelihood,models_detecting,n_models_detecting,confidence,anomaly_score,alert_color,spatial_class,n_anomalous_neighbors,cluster_size,fraud_rate,fraud_rate_3m,barrio,fraud_vulnerability,flag_m2,flag_3sigma,flag_iqr,flag_chronos,flag_prophet,flag_anr,flag_nmf,flag_readings,flag_autoencoder,spatial_numeric,fraud_score,shap_top_feature,ensemble_score,ensemble_confidence,conformal_pvalue,conformal_anomaly,conformal_significance,pseudo_score,pseudo_label,stacking_score,stacking_score_calibrated,stacking_anomaly,is_oos_validated,shap_explanation,shap_top3_features,is_changepoint,cp_method,cp_magnitude,cp_direction,infrastructure_risk_score
1-BENALUA__DOMESTICO,2024-01-31,28780722.0,5906.160886517546,1.1440055829887854,1.060865161080292,0.08314042190849347,0.8859028258903755,27.8,9.0,39.9,0.8852860434693363,0.8567156371372215,0.023113037290561186,0.008952380988178106,False,-0.45179479921661875,False,False,False,False,-0.5002380070559675,False,0.5473280621214702,False,False,0.0,0.0,False,5.891648465233797,False,0.017362522,-1064407.8,,0,NONE,0.032456083081848656,VERDE,NORMAL,0,0,0.0009066183136899365,0.001224545156398767,1-BENALUA,0.18689175743858663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0012477118289098144,-spatial_numeric,0.0,NONE,0.0030840400925212026,True,***,0.5874317978360873,0,0.0,0.0,False,False,"seasonal_zscore (baja, val=11.04) | months_above_mean (baja, val=11.00) | pct_elderly_80plus (baja, val=9.00)","seasonal_zscore,months_above_mean,pct_elderly_80plus",False,,0.0,,3.907493962950999
19-GARBINET__DOMESTICO,2024-02-29,40429785.0,7242.885166606951,1.0974662726842233,1.094017945015867,0.0034483276683563435,1.1616164861569114,12.8,3.2,32.6,0.9170515582598541,0.975283932115089,0.00044138594154961196,0.018680310438198424,False,-0.42794496311512964,False,False,False,False,0.043849038473924,False,0.100725835416674,False,False,0.0,0.0,False,46.26566617667104,False,3.7338817e-05,-2211.9417,,0,NONE,0.0005778328461837345,VERDE,NORMAL,0,0,0.0009195402298850574,0.0006087195145249982,19-GARBINET,0.12469440289694897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0006897880230098963,-spatial_numeric,0.0,NONE,0.0007401924500370096,True,***,0.23833672281053456,0,0.0,0.0,False,False,"seasonal_zscore (baja, val=37.84) | zscore_rolling_3m (baja, val=15.84) | months_above_mean (baja, val=10.00)","seasonal_zscore,zscore_rolling_3m,months_above_mean",True,PELT,0.2639032428529284,UP,4.415596708870568
19-GARBINET__DOMESTICO,2024-03-31,42595739.0,7677.674657534247,1.0361967066423179,1.0403222567974542,-0.0041255501551362705,1.141021741406707,12.8,3.2,32.6,0.9170515582598541,0.9490021825668952,0.0005280704198574426,0.019344899551872793,False,-0.49979606059088616,False,False,False,False,0.4914175098566511,False,0.100725835416674,False,False,0.0,0.0,False,7.209816389425154,False,4.488804e-05,-2675.0889,,0,NONE,0.0006913323623765807,VERDE,NORMAL,0,0,0.0,0.0006087195145249982,19-GARBINET,0.12469440289694897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0006547936354763806,-spatial_numeric,0.0,NONE,0.015658362989323844,True,**,0.24266438896200287,0,0.0,0.0,False,False,"months_above_mean (baja, val=11.00) | zscore_rolling_3m (baja, val=16.31) | cos_quarter (baja, val=-1.00)","months_above_mean,zscore_rolling_3m,cos_quarter",False,,0.0,,4.415596708870568
19-GARBINET__DOMESTICO,2024-04-30,40865932.0,7376.522021660649,1.058457235275367,1.03002007622674,0.02843715904862698,1.126875360059532,12.8,3.2,32.6,0.9170515582598541,0.8897870386980199,0.003639956358224254,0.009768480415159085,False,-0.48124660422139315,False,False,False,False,0.13395785129592977,False,0.100725835416674,False,False,0.0,0.0,False,11.495814230908415,False,0.0020376907,-124142.26,,0,NONE,0.004909334068070296,VERDE,NORMAL,0,0,0.0,0.000306513409961686,19-GARBINET,0.12469440289694897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00040445412741973996,-spatial_numeric,0.0,NONE,0.08019191226867718,False,*,0.3557246671691126,0,0.0,0.0,False,False,"months_above_mean (baja, val=12.00) | zscore_rolling_3m (baja, val=14.81) | above_mean_streak (baja, val=57.00)","months_above_mean,zscore_rolling_3m,above_mean_streak",False,,0.0,,4.415596708870568
19-GARBINET__DOMESTICO,2024-05-31,43699314.0,7885.11620353663,1.0778084874434573,1.0866114078361673,-0.008802920392710023,1.1420191055294036,12.8,3.2,32.6,0.9170515582598541,0.8019836521884086,0.001126773810266883,0.01090293494678202,False,-0.4496822912603011,False,False,False,False,-0.17706832162873384,False,0.100725835416674,False,False,0.0,0.0,False,46.88644712764079,False,0.00020876733,-12657.835,,0,NONE,0.0014845506766764844,VERDE,NORMAL,0,0,0.0055248618784530384,0.0018416206261510127,19-GARBINET,0.12469440289694897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0017116829985752702,-spatial_numeric,0.0,NONE,0.06212822207534699,False,*,0.2675484693329457,0,0.0,0.0,False,False,"seasonal_zscore (baja, val=54.49) | zscore_rolling_3m (baja, val=20.36) | months_above_mean (baja, val=13.00)","seasonal_zscore,zscore_rolling_3m,months_above_mean",False,,0.0,,4.415596708870568
19-GARBINET__DOMESTICO,2024-06-30,41852528.0,7550.519213422334,1.0498834862776099,1.0630150525483115,-0.013131566270701667,1.0996974365809051,12.8,3.2,32.6,0.9170515582598541,0.7774152121905422,0.0016808404826498134,0.01108189237713561,False,-0.4355110716750046,False,False,False,False,-0.008988690154115669,False,0.100725835416674,False,False,0.0,0.0,False,10.631971634956637,False,0.00043417732,-26412.477,,0,NONE,0.002224775821491313,VERDE,NORMAL,0,0,0.0,0.0018416206261510127,19-GARBINET,0.12469440289694897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0007225409499369562,-spatial_numeric,0.0,NONE,0.0797702616464582,False,*,0.2891868000902873,0,0.0,0.0,False,False,"months_above_mean (baja, val=14.00) | zscore_rolling_3m (baja, val=21.06) | above_mean_streak (baja, val=69.00)","months_above_mean,zscore_rolling_3m,above_mean_streak",False,,0.0,,4.415596708870568
19-GARBINET__DOMESTICO,2024-07-31,42840886.0,7726.038954012624,1.053896256785024,1.0214043295432789,0.03249192724174521,1.076913766205799,12.8,3.2,32.6,0.9170515582598541,0.724236680236461,0.004158966686943387,0.007067009257463542,False,-0.45129390416270404,False,False,False,False,0.012306665535973673,False,0.100725835416674,False,False,0.0,0.0,False,16.974093330699226,False,0.002659208,-162651.81,,0,NONE,0.005636921865993923,VERDE,NORMAL,0,0,0.0019665683382497543,0.0024971434055675976,19-GARBINET,0.12469440289694897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0006551934638991952,-spatial_numeric,0.0,NONE,0.09685379395434916,False,*,0.3724943735060523,0,0.0153014053515831,0.0153014053515831,False,True,"months_above_mean (baja, val=15.00) | zscore_rolling_3m (baja, val=21.11) | above_mean_streak (baja, val=75.00)","months_above_mean,zscore_rolling_3m,above_mean_streak",False,,0.0,,4.415596708870568
19-GARBINET__DOMESTICO,2024-08-31,42056406.0,7584.563751127142,1.053758899555191,1.0203923718810124,0.03336652767417858,1.0644489997963162,12.8,3.2,32.6,0.9170515582598541,0.6988820895575232,0.0042709155422948585,0.003981895470952359,False,-0.45601288758825664,False,False,False,False,0.0461868203169895,False,0.100725835416674,False,False,0.0,0.0,False,7.381889685966563,False,0.0028042062,-170935.39,,0,NONE,0.005794771797243969,VERDE,NORMAL,0,0,0.0022396416573348264,0.0014020699985281937,19-GARBINET,0.12469440289694897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00036211436963640153,-spatial_numeric,0.0,NONE,0.16417910447761194,False,,0.37519916485072,0,0.011787336110279347,0.011787336110279347,False,True,"months_above_mean (baja, val=16.00) | above_mean_streak (baja, val=81.00) | avg_calibre (sube, val=13.02)","months_above_mean,above_mean_streak,avg_calibre",False,,0.0,,4.415596708870568
19-GARBINET__DOMESTICO,2024-09-30,41876924.0,7253.927593971938,1.0542311621952327,1.029666973224816,0.024564188970416678,1.069613902891458,12.8,3.2,32.6,0.9170515582598541,0.7986277990049674,0.0031442161882133347,0.010501390238210406,False,-0.4403707600990033,False,False,False,False,-0.03255637827442926,False,0.100725835416674,False,False,0.0,0.0,False,8.169280026985241,False,0.0015210371,-92307.12,,0,NONE,0.004220784584786104,VERDE,NORMAL,0,0,0.0012445550715619166,0.0018169216890488325,19-GARBINET,0.12469440289694897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0005136178224347532,-spatial_numeric,0.0,NONE,0.16194331983805668,False,,0.3378730442943058,0,0.009851425751453894,0.009851425751453894,False,True,"months_above_mean (baja, val=17.00) | above_mean_streak (baja, val=87.00) | cos_quarter (baja, val=-1.00)","months_above_mean,above_mean_streak,cos_quarter",False,,0.0,,4.415596708870568
19-GARBINET__DOMESTICO,2024-10-31,42948489.0,7738.466486486486,1.0526462730415402,1.0298415413323774,0.022804731709162862,1.1123843521141388,12.8,3.2,32.6,0.9170515582598541,0.8342071458132533,0.0029190056587728463,0.010724927781543053,False,-0.4391013848127892,False,False,False,False,-0.07986764375523672,False,0.100725835416674,False,False,0.0,0.0,False,10.592921192688557,False,0.0013092079,-79686.266,,0,NONE,0.003909889274312055,VERDE,NORMAL,0,0,0.002242152466367713,0.001908783065088152,19-GARBINET,0.12469440289694897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0006231899023987353,-spatial_numeric,0.0,NONE,0.15479528883903534,False,,0.32867675372243566,0,0.012726517033027095,0.012726517033027095,False,True,"months_above_mean (baja, val=18.00) | above_mean_streak (baja, val=93.00) | smart_meter_ratio (baja, val=1.00)","months_above_mean,above_mean_streak,smart_meter_ratio",False,,0.0,,4.415596708870568
19-GARBINET__DOMESTICO,2024-11-30,41949794.0,7538.148068283917,1.0365258172298764,1.0261431757293484,0.010382641500527923,1.1184019711100026,12.8,3.2,32.6,0.9170515582598541,0.9176762844017267,0.0013289781120675742,0.010568792986102393,False,-0.4447355143114022,False,False,False,False,0.0035150775877682713,False,0.100725835416674,False,False,0.0,0.0,False,9.169812715223342,False,0.0002749083,-16477.826,,0,NONE,0.0017533492744496633,VERDE,NORMAL,0,0,0.000997506234413965,0.0014947379241145315,19-GARBINET,0.12469440289694897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00036436907248571515,-spatial_numeric,0.0,NONE,0.15296679368535657,False,,0.2734990102912146,0,0.013418127570829087,0.0,False,True,"months_above_mean (baja, val=19.00) | above_mean_streak (baja, val=99.00) | smart_meter_ratio (baja, val=1.00)","months_above_mean,above_mean_streak,smart_meter_ratio",False,,0.0,,4.415596708870568
19-GARBINET__DOMESTICO,2024-12-31,43166011.0,7660.339130434782,1.0482667382833952,1.038688810392661,0.009577927890734195,1.0951274121533285,12.8,3.2,32.6,0.9170515582598541,0.9263766592746263,0.001225974770013977,0.004304952460707265,False,-0.4371350907288574,False,False,False,False,0.015244921054825984,False,0.100725835416674,False,False,0.0,0.0,False,12.314348966853986,False,0.00023378026,-13978.604,,0,NONE,0.0016158030032878596,VERDE,NORMAL,0,0,0.0009857072449482504,0.0014084553152433094,19-GARBINET,0.12469440289694897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00047960798838175833,-spatial_numeric,0.0,NONE,0.16604970914859862,False,,0.2707942189465469,0,0.015261827685555097,0.0,False,True,"months_above_mean (baja, val=20.00) | above_mean_streak (baja, val=105.00) | cos_month (baja, val=1.00)","months_above_mean,above_mean_streak,cos_month",False,,0.0,,4.415596708870568
2-SAN ANTON__DOMESTICO,2024-01-31,5655117.0,5984.250793650794,1.0791044477074514,1.060865161080292,0.018239286627159457,0.8976160302429328,17.8,6.4,41.8,0.7563690389089259,0.7901809162471669,0.003246593019634384,0.004074287280224042,False,-0.4308529667464236,False,False,False,True,-1.5514468404253938,False,0.0,False,False,0.0,0.0,False,4.51090915573148,False,0.000837187,-50925.637,M7_Prophet,1,LOW,0.08644298002050181,VERDE,CLUSTER,7,8,0.0009066183136899365,0.001224545156398767,2-SAN ANTON,0.1394027724518756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.04074648395180702,-flag_m2,0.1111111111111111,LOW,0.09406322282189669,False,*,0.4097842234731923,0,0.1111111111111111,0.038461538461538464,False,False,"months_above_mean (baja, val=10.00) | above_mean_streak (baja, val=45.00) | population_density (baja, val=0.76)","months_above_mean,above_mean_streak,population_density",False,,0.0,,4.683823178584058
2-SAN ANTON__DOMESTICO,2024-02-29,5544509.0,5830.188222923239,1.1547810189257148,1.094017945015867,0.06076307390984792,0.9350476503989862,17.8,6.4,41.8,0.7563690389089259,0.7850585456247681,0.010815827155952931,0.005863190755099562,False,-0.438316909313966,False,False,False,True,0.6098151565484551,False,0.0,False,False,0.0,0.0,False,8.479480721497838,False,0.009282702,-568372.25,M7_Prophet,1,LOW,0.09423407078903896,VERDE,CLUSTER,5,6,0.0009195402298850574,0.0006087195145249982,2-SAN ANTON,0.1394027724518756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.014215046539902687,-flag_m2,0.1111111111111111,LOW,0.10288675055514433,False,,0.5320407922521722,0,0.1111111111111111,0.038461538461538464,False,False,"months_above_mean (baja, val=11.00) | above_mean_streak (baja, val=51.00) | yoy_acceleration (baja, val=0.08)","months_above_mean,above_mean_streak,yoy_acceleration",False,,0.0,,4.683823178584058
2-SAN ANTON__DOMESTICO,2024-03-31,5854217.0,6155.853838065194,1.0895969496883207,1.0403222567974542,0.0492746928908665,0.9148555232490299,17.8,6.4,41.8,0.7563690389089259,0.7608968845995425,0.008770895334574239,0.011368264472016385,False,-0.5055126684958516,False,False,False,False,0.19661194407455973,False,0.0,False,False,0.0,0.0,False,6.754497180457847,False,0.0061140168,-374174.12,,0,NONE,0.008721950211201923,VERDE,NORMAL,0,0,0.0,0.0006087195145249982,2-SAN ANTON,0.1394027724518756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00034867870272137225,-spatial_numeric,0.0,NONE,0.099644128113879,False,*,0.5104024614948306,0,0.0,0.0,False,False,"months_above_mean (baja, val=12.00) | cos_quarter (baja, val=-1.00) | above_mean_streak (baja, val=57.00)","months_above_mean,cos_quarter,above_mean_streak",False,,0.0,,4.683823178584058
2-SAN ANTON__DOMESTICO,2024-04-30,5649381.0,5927.99685204617,1.0349378337238744,1.03002007622674,0.004917757497134412,0.9055912213731085,17.8,6.4,41.8,0.7563690389089259,0.7150598546177568,0.0008753608344899253,0.0116974741768219,False,-0.48537010080675025,False,False,False,False,-0.252906025100857,False,0.0,False,False,0.0,0.0,False,5.99108918070496,False,6.307116e-05,-3713.8904,,0,NONE,0.0008248821793861808,VERDE,NORMAL,0,0,0.0,0.000306513409961686,2-SAN ANTON,0.1394027724518756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00027498690178617835,-spatial_numeric,0.0,NONE,0.10623714873200822,False,,0.3416234815875663,0,0.0,0.0,False,False,"months_above_mean (baja, val=13.00) | above_mean_streak (baja, val=63.00) | population_density (baja, val=0.76)","months_above_mean,above_mean_streak,population_density",False,,0.0,,4.683823178584058
2-SAN ANTON__DOMESTICO,2024-05-31,6265306.0,6574.298006295908,1.0527089928545301,1.0866114078361673,-0.03390241498163715,0.9521703592987406,17.8,6.4,41.8,0.7563690389089259,0.6686622479069306,0.006034629866731414,0.022031231184841182,False,-0.44765224545813415,False,False,False,False,-0.03767691144414579,False,0.0,False,False,0.0,0.0,False,5.269865297821238,False,0.0028848373,-176825.55,,0,NONE,0.005890805608032272,VERDE,NORMAL,0,0,0.0055248618784530384,0.0018416206261510127,2-SAN ANTON,0.1394027724518756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0003166551177855581,-spatial_numeric,0.0,NONE,0.11566424322538003,False,,0.4703715495937487,0,0.0,0.0,False,False,"months_above_mean (baja, val=14.00) | above_mean_streak (baja, val=69.00) | population_density (baja, val=0.76)","months_above_mean,above_mean_streak,population_density",False,,0.0,,4.683823178584058
2-SAN ANTON__DOMESTICO,2024-06-30,6261450.0,6337.5,1.0044388804928759,1.0630150525483115,-0.05857617205543564,0.9230269213728124,17.8,6.4,41.8,0.7563690389089259,0.6525205443486869,0.010426558625867544,0.021763781593266203,False,-0.4413129506765681,False,False,False,False,-0.2052913648090739,False,0.0,False,False,0.0,0.0,False,6.21410553701753,False,0.008621232,-529880.3,,0,NONE,0.010481131313638961,VERDE,NORMAL,0,0,0.0,0.0018416206261510127,2-SAN ANTON,0.1394027724518756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0006072786636650562,-spatial_numeric,0.0,NONE,0.13209955328653478,False,,0.5260902512939033,0,0.0,0.0,False,False,"months_above_mean (baja, val=15.00) | above_mean_streak (baja, val=75.00) | population_density (baja, val=0.76)","months_above_mean,above_mean_streak,population_density",False,,0.0,,4.683823178584058
2-SAN ANTON__DOMESTICO,2024-07-31,6978413.0,7106.326883910387,1.0159734831764282,1.0214043295432789,-0.00543084636685065,0.9905336090063092,17.8,6.4,41.8,0.7563690389089259,0.6661450481563238,0.0009666906532994158,0.02466561831759117,False,-0.4447954489698091,False,False,False,False,-0.040463689198924985,False,0.0,False,False,0.0,0.0,False,5.77075483441056,False,7.483062e-05,-4446.0977,,0,NONE,0.0009113769460808626,VERDE,NORMAL,0,0,0.0019665683382497543,0.0024971434055675976,2-SAN ANTON,0.1394027724518756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0002871397591661662,-spatial_numeric,0.0,NONE,0.12769895126465144,False,,0.344328272932234,0,0.012316297217057747,0.012316297217057747,False,True,"months_above_mean (baja, val=16.00) | above_mean_streak (baja, val=81.00) | population_density (baja, val=0.76)","months_above_mean,above_mean_streak,population_density",False,,0.0,,4.683823178584058
2-SAN ANTON__DOMESTICO,2024-08-31,6744596.0,6917.534358974359,0.9612514775940166,1.0203923718810124,-0.05914089428699576,0.9708353401832293,17.8,6.4,41.8,0.7563690389089259,0.63741844963298,0.010527079183085247,0.02467562780089051,False,-0.4597842748663922,False,False,False,False,-0.06880420796897058,False,0.0,False,False,0.0,0.0,False,7.4116455915881145,False,0.0087924525,-540314.94,,0,NONE,0.01058952009068026,VERDE,NORMAL,0,0,0.0022396416573348264,0.0014020699985281937,2-SAN ANTON,0.1394027724518756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00032798366737551987,-spatial_numeric,0.0,NONE,0.13611940298507463,False,,0.5271721678317703,0,0.1934315345479704,0.1934315345479704,False,True,"months_above_mean (baja, val=17.00) | above_mean_streak (baja, val=87.00) | population_density (baja, val=0.76)","months_above_mean,above_mean_streak,population_density",False,,0.0,,4.683823178584058
2-SAN ANTON__DOMESTICO,2024-09-30,6292858.0,6401.686673448627,0.9997164255383506,1.029666973224816,-0.029950547686465434,0.9439483616524927,17.8,6.4,41.8,0.7563690389089259,0.7047995546832151,0.005331197488190848,0.022393407519246556,False,-0.4464948953994012,False,False,False,False,-0.04221319112439835,False,0.0,False,False,0.0,0.0,False,8.09626834644511,False,0.0022513461,-138341.66,,0,NONE,0.00517937012523791,VERDE,NORMAL,0,0,0.0012445550715619166,0.0018169216890488325,2-SAN ANTON,0.1394027724518756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00024776923237368464,-spatial_numeric,0.0,NONE,0.1492192018507808,False,,0.454683759794676,0,0.015929485923501286,0.015929485923501286,False,True,"months_above_mean (baja, val=18.00) | above_mean_streak (baja, val=93.00) | cos_quarter (baja, val=-1.00)","months_above_mean,above_mean_streak,cos_quarter",False,,0.0,,4.683823178584058
2-SAN ANTON__DOMESTICO,2024-10-31,6515760.0,6588.230535894843,1.0411640886147007,1.0298415413323774,0.011322547282323292,0.9470409375097536,17.8,6.4,41.8,0.7563690389089259,0.7102116421782032,0.002015413416253546,0.016453091638075394,False,-0.42245214198299674,False,False,False,False,-0.07866352835656265,False,0.0,False,False,0.0,0.0,False,16.890383712653364,False,0.000323916,-19512.299,,0,NONE,0.0019140842136885123,VERDE,NORMAL,0,0,0.002242152466367713,0.001908783065088152,2-SAN ANTON,0.1394027724518756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0004489010025281459,-spatial_numeric,0.0,NONE,0.15479528883903534,False,,0.36975331157211033,0,0.019909368650582907,0.019909368650582907,False,True,"months_above_mean (baja, val=19.00) | above_mean_streak (baja, val=99.00) | sin_quarter (baja, val=-0.87)","months_above_mean,above_mean_streak,sin_quarter",False,,0.0,,4.683823178584058
2-SAN ANTON__DOMESTICO,2024-11-30,6021295.0,6100.602836879432,1.047116908935725,1.0261431757293484,0.020973733206376632,0.905119689334849,17.8,6.4,41.8,0.7563690389089259,0.7426729341537912,0.003733324510735041,0.016162015645391457,False,-0.4464923776643051,False,False,False,False,-0.1127471608438765,False,0.0,False,False,0.0,0.0,False,12.05281060003062,False,0.0011072445,-67137.01,,0,NONE,0.0035878925776891744,VERDE,NORMAL,0,0,0.000997506234413965,0.0014947379241145315,2-SAN ANTON,0.1394027724518756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0002891426847781986,-spatial_numeric,0.0,NONE,0.16439847577572128,False,,0.4141118896246606,0,0.016937452940555476,0.0,False,True,"months_above_mean (baja, val=20.00) | above_mean_streak (baja, val=105.00) | sin_quarter (baja, val=-0.87)","months_above_mean,above_mean_streak,sin_quarter",False,,0.0,,4.683823178584058
2-SAN ANTON__DOMESTICO,2024-12-31,6093676.0,6167.688259109312,1.0817050239118515,1.038688810392661,0.043016213519190494,0.8817370050016944,17.8,6.4,41.8,0.7563690389089259,0.7458680807251322,0.0076568860064159085,0.017576740672044636,False,-0.43546449027746625,False,False,False,False,-0.11240575787045047,False,0.0,False,False,0.0,0.0,False,14.287624019655773,False,0.0046563195,-284781.16,,0,NONE,0.007557395545403948,VERDE,NORMAL,0,0,0.0009857072449482504,0.0014084553152433094,2-SAN ANTON,0.1394027724518756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0002533751539885998,-spatial_numeric,0.0,NONE,0.1708090957165521,False,,0.49579658823362505,0,0.01776440813425269,0.0,False,True,"months_above_mean (baja, val=21.00) | above_mean_streak (baja, val=111.00) | cos_month (baja, val=1.00)","months_above_mean,above_mean_streak,cos_month",False,,0.0,,4.683823178584058
20-RABASA__DOMESTICO,2024-01-31,7072653.0,7136.884964682139,1.0102625311624789,1.060865161080292,-0.05060262991781306,1.0705069976504538,20.5,4.6,26.8,0.7644514811322634,0.9423786694445557,0.010373539133151677,0.014534095647921135,False,-0.4219220459787187,False,False,False,False,0.46229538361206796,False,0.7935940065191202,False,False,0.0,0.0,False,4.32808363633947,False,0.006437628,-395285.0,,0,NONE,0.021796705662632032,VERDE,NORMAL,0,0,0.0009066183136899365,0.001224545156398767,20-RABASA,0.055217030346488734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.002577776089310646,-spatial_numeric,0.0,NONE,0.005397070161912105,True,***,0.45914884225750374,0,0.0,0.0,False,False,"seasonal_zscore (baja, val=9.47) | months_above_mean (baja, val=8.00) | cos_month (baja, val=0.87)","seasonal_zscore,months_above_mean,cos_month",False,,0.0,,4.876922709108024
